companyName,company_starRating,company_offeredRole,company_roleLocation,company_salary,listing_jobDesc,requested_url
OPTIMUM SOLUTIONS (SINGAPORE) PTE LTD,3.6,Data Scientist,Singapore,6000 - 10000,"Identifying relevant data sources for business needs
 Collecting structured and unstructured data
 Sourcing missing data
 Organising data in to usable formats
 Building predictive models
 Building machine learning algorithms
 Enhancing the data collection process
 Processing, cleansing & verifying of data
 Analysing data for trends and patterns and to find answers to specific questions
 Setting up data infrastructure
 Develop, implement and maintain databases
 Assess quality of data and remove or clean data
 Generating information and insights from data sets and identifying trends and patterns
 Preparing reports for executive and project teams
 Create visualisations of data
 Required banking experience in financial crime, fraud, AML, sanctions and regulatory compliance
 Strong in Python scripting
 Hands-on experience in building machine learning models
 Experience in ML algorithms such as Random Forrest, Decision Tree Gradient Boosting, Catboost, Neural network, Naïve Bayes, SVM, Rocchio, Logistic Regression
 Preferred experience in BI / Visualization tools (Business Objects, Tableau, and PowerBI) – Optional skill
 Understanding of SQL, Javascript, XML, ETL and JSON",https://www.glassdoor.sg/partner/jobListing.htm?pos=116&ao=1110586&s=58&guid=000001877632444fb6758346d357c706&src=GD_JOB_AD&t=SR&vt=w&cs=1_066ed51f&cb=1681315218860&jobListingId=1008560941591&cpc=AC285F3A3ECA6BB0&jrtk=3-0-1gtr34h4mkckq801-1gtr34h5eg4f3800-b1afbb7da04ce8b7--6NYlbfkN0DDngqMaf0VkHGuTUEdQzD8rifzbXva63y-SEiSuTkhE7b-S8tH-bNSG6IhsDkCTPqUTyMwnDmq24_XWNzkIZvULWPYQoSLEsEbYNvp-L0M4STZiiOfUvjJq6ns1k-NOU9cGDgvaNBLz0ZbEWw7EvPQFi-5yW0-gdB5ODrgXNYWQu_rmjr5pscm_Akc1mNMrVIoh_GXXWUEkHq9DdVN4SNqhiFlpVqYZMCV3CTNlPq9rXQFIjxSEnAaAc7E9wzK4PSOSRiFfUlWc2QTRsf_wtenJ3SxVaOVVfFW2u1IAm-c0Sc-iIoLs9OKKILsjyWbDaq3ulz7QBsCd-rlwCgmGZoEUHU8Ib6CPhdk5WRLsX9zdvzsOTrIRDNWqPFWalVlRlhwZinebPFCU_fe3kBPS0tFRcOdaUxUZjFY1gFWlQCBdxtJT-znFS4HcCB2TorRIsavQZ4zuvRUvHdRZUL0IoqdsmNGeaZc9Zx-DzSaA9P0DuQjtrbxxIZvB0k5VJPYltz9qbjpn_jxne9Dros89eWDRzuJF8RMBWgFHF0jro-s8LrTB9wRp5e3gboXDKMn4Ye4eA48cus9mC8pj1VrGxEa4TBH4-FnfHunA2mHDInA4PpP1WlL6p4cLhp3uPiH4b_iDQEmNxwUQ1hwbdgOriXbcjeaMqgm4a-60uzLcdNqBkcfqqr6hczxXkcDW5F6bpNBolpL6H9pF7SznPwQiQHHQJR6ZbjihyvnA2IEqZDz_qegYvL5rsQlE03kuaiab0vQMXZoFGB96yQAUrBG_49YmdFs6LPJTWdGYo6lBLap7Q%3D%3D
GVT Government Technology Agency (GovTech),4,Data Science Team Lead,Singapore,NA,"Manage a team of 2-3 data scientists and/or data engineers deployed to the partner agency, to drive the growth of data science capabilities at said partner agency.
 Work closely with business stakeholders at the partner agency to build a strong pipeline of impactful projects. This will involve understanding their business challenges, scoping the problems, and developing business cases on how to turn data into critical information and knowledge which can then translate into action and impact.
 Organise and guide your team to execute the pipeline of projects. This will involve overseeing your team's work in the following areas:
Perform data cleaning, pre-processing, and feature engineering to build relevant models to conduct meaningful analysis;
Iterate with key stakeholders to perform subsequent deep dives based on initial insights;
Depending on the use case, design dashboards and interactive visualisations as tools for data exploration and storytelling.
 Perform data cleaning, pre-processing, and feature engineering to build relevant models to conduct meaningful analysis;
 Iterate with key stakeholders to perform subsequent deep dives based on initial insights;
 Depending on the use case, design dashboards and interactive visualisations as tools for data exploration and storytelling.
 Work with partner agency's Chief Data Officer (CDO)’s and Chief Information Officer (CIO)’s Offices to improve the agency’s data management and analytics infrastructure, and to grow data science capabilities within the agency’s workforce.
 Support the professional growth and development of data scientists and data engineers in your team and forge a positive team culture to ensure staff retention.
 A Bachelor’s Degree or higher in Data Science, Computer Science, Statistics, Economics, Quantitative Social Science, or related disciplines. Advanced degrees are preferred. Relevant training and certifications (e.g., Coursera) may also be considered.
 At least 5 years of relevant experience, in data science and/or the public sector, preferably with experience managing a data science team.
 Have strong analytical, conceptualisation, and problem-solving skills. Able to take broad, strategic perspectives, and when necessary, drill deep to understand business needs and challenges.
 Understand key concepts, techniques, and considerations in statistics, machine learning and data analytics.
 Training and relevant experience in one or more of the following areas:
Data science tools such as R, Python;
Visual analytics technologies such as Tableau, Qlik.
 Data science tools such as R, Python;
 Visual analytics technologies such as Tableau, Qlik.
 Demonstrable experience in project management of technical initiatives.
 Have excellent oral and written communication skills, along with the ability to pitch ideas and influence stakeholders at all levels on the adoption of analytics. Able to present technical concepts and results of technical analyses to non-technical audience effectively.
 Adaptable to dynamic operating contexts and able to work with multiple stakeholders across different teams.
 Strong people manager who can inspire, motivate, and grow the team and has strong organisation skills. Effective in setting and managing individual and team KPIs.
 Have passion for improving public service using analytics and data.
 Experience in model deployment with skillsets in ML Ops, DevOps, or software engineering
 Knowledge of data management, data warehousing, data engineering
 Experience in agile project management
 Understand processes in digital transformation
 Subject to the nature of your job role that might require you to be onsite during fixed hours",https://www.glassdoor.sg/partner/jobListing.htm?pos=117&ao=1110586&s=58&guid=000001877632444fb6758346d357c706&src=GD_JOB_AD&t=SR&vt=w&cs=1_80ed4178&cb=1681315218860&jobListingId=1007931407608&cpc=F41FEAB56D215062&jrtk=3-0-1gtr34h4mkckq801-1gtr34h5eg4f3800-3b5b523c1aba5243--6NYlbfkN0Adkj6z9PX5rd-1m12nzK_B6D4VjQGLpPuzUSV8YUmxKtSp99Izr6E6NRb6n83TkDWgsiviX3uwrJVmZh5cGQRJWshONdw_7fnQGL1bWc1XSLWcFjJpKlW7Sf5rjYZsTldmMBmPu4e30-lP4tUA6USlxNm_6Gcilmon61gJ4zd1vVr7d30yaplYf7vtXVeM8GRQRKBXgFQSfdvLdLPmKHAIlpum0EyRMgiXiOaljFsh1GZKY3UpIPv1pvUjodFCQrdR0BOKPDuUkwj8AwfWplVCJaivzSUisn86cYHBDXIFfvvlxrDVXrsnEGI4uxx3GP5SHeaZaha1o8pDBclumHtfrWAA8FOOZNbc1_kBdTx4AESzjL5tBKZAwby5b5wcx6WCHFUmcvfWAC7CAZvAdK-u9uQEvBG1xt85Pcx0exvubtW_pjs6EZLhtWiHa-jdK1wpSNv9JMdkAhcB_F1R24v8F0fy0gFzpp3HZp8xQ0gZ5J-vwJlhdSx6DFYk0PJm4WyoDTZhk_nUHymDXTNsJrKZocNYQwpoEucOOghqpGAJ6g1kAuGfd0HqBgz3qh1MNAFUmbJFGlnxteRD_2NhxQ8iZGgUPIxWRoO2U2XCNp5VHcIbaahVY5l0MmqJGbufdwV9KZQ5bty_j7PkgXUR6NA5ZXhNTSOX0W8%3D
Airwallex,3.4,Senior Data Scientist,Singapore,72000 - 144000,"Define, understand, and test opportunities and levers to improve the product, and drive roadmaps through your insights and recommendations Work with large and complex data sets to solve a wide array of business problems using different analytical and statistical approaches Apply technical expertise with quantitative analysis, experimentation, data mining, and the presentation of data to develop strategies for our products Identify and measure success of product efforts through goal setting, forecasting, and monitoring of key product metrics to understand trends. Partner with Product, Engineering, and cross-functional teams to inform, influence, support, and execute product strategy and investment decisions 5+ years industry experience and an advanced degree in a quantitative field Experience with communicating the results of analyses to executives and cross-functional teams to influence the strategy Expert in data querying languages (e.g. SQL), scripting languages (e.g. Python), and/or statistical/mathematical software (e.g. R), experience in schema design and dimensional data modeling a plus Ability to perform statistical analysis to drive data-informed decisions Experience in technology, financial services and/or a high growth environment is advantageous",https://www.glassdoor.sg/partner/jobListing.htm?pos=105&ao=1110586&s=58&guid=000001877632444fb6758346d357c706&src=GD_JOB_AD&t=SR&vt=w&cs=1_ea2c4b3a&cb=1681315218858&jobListingId=1008390883443&cpc=6FC5BA77C9A4CD78&jrtk=3-0-1gtr34h4mkckq801-1gtr34h5eg4f3800-a9a740d28a09bd2a--6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcfxFi3KwdKCaeGLoAfhb9CUx3-D3nSYgsyRYOlMkLVE_bOBdDrA_CRqsVgeSUtpRp6pgtftlNUDTFzKLHXVxGiUw8dGmy6PmQDPvNwgDhcHdzgx9BMavDg_0o4hW2IKE9FjtKakqeSUBYtfDipQGQYJwANJgAObuevlldd0f1_mpEcHfDiK_z-5Z0uIF6LRaGBI9fLEz6ZBvmQpXTdlJ57_lQU2IWUcGQUh3bIbQ9aXQo0fwxCXp4x7iVk2Vgg-K3UZ8EFgo80KChgj4Zg8HVFN3HdD9i2hZ-700z0nGwY4PxprC4g2KMacSONpUEFMQ2U3bcuLHeOce818Z0SfuugmuUuV87mpIQEt7BbWj4BbPeav799rnLjoRDHtS9Q8UJK6wQdjm300Ia2_lAvquUQmhegF5WVY7EnXQ_4t8yRiDfOXmW081DneILVLv5BJVZ0cq6-8QpHuow4Y_Nf0cXkBgztCZqRwg9VcGTveNnyTBn9NJ1JeRg_9AltZCDulXf9pyX57L2Ecph0C-ZZfD5rBO0SfJjqLM0qH2WF7U_hE2Ea0RWj_wI6OuNQ7HXy1ePFTEijevvIQP6Amqy9xiO7dPxbO1kl-Jfi3JTCtjJ780ofHqZ5EjB5apAdFxsuKQnVdOjSr5QjRgJ6IJpJikQkm7KoLzRvops1VOWVykVyrc
Airwallex,3.4,Data Science Manager,Singapore,72000 - 144000,"Lead and grow a globally distributed product analytics team to conduct analytics studies and experimentations to shape a shared, data-informed strategic vision for Airwallex product team (individuals with people management experience can be considered for Data Science Manager role) Perform as a strategic thought leader for Data Science and cross-functional organisations 10+ years industry experience and an advanced degree in a quantitative field 5+ years of management experience in data science or other relevant quantitative functions 5+ years of experience communicating the results of analyses to leadership teams to influence the strategy Passion for management and creating opportunities for career growth for team members Demonstrated ability to create, drive and execute impactful data roadmaps for the business Technical mentorship experience with applied statistics or experimentation (i.e. A/B testing) in an industry setting, large data sets and distributed computing (Hive/Hadoop) and packages, such as R, Python, MATLAB, SPSS, SAS, Stata, etc Experience in technology, financial services and/or a high growth environment is advantageous",https://www.glassdoor.sg/partner/jobListing.htm?pos=108&ao=1110586&s=58&guid=000001877632444fb6758346d357c706&src=GD_JOB_AD&t=SR&vt=w&cs=1_438d5f1f&cb=1681315218859&jobListingId=1008390883433&cpc=32EE424DE2B657EB&jrtk=3-0-1gtr34h4mkckq801-1gtr34h5eg4f3800-cbd610ec942a5c43--6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcfxFi3KwdKCaeGLoAfhb9CW57oziS9gc6-qk8_gN3gMN5gfBu46EdsoF_MLhLHHUcGMpzOViRIo85A4rYueiXTsPU7mT6VXKXt09xclH79SHCEs2YdB6pjf22kSjwyV493Oonsc_nWwkKZOZHwszu202FYLcv5xobganWtyAm88bAnDYDsd_l8hwzisQoAbC9Sefr5ENQ_JE8f9RvHpSur_7fae6koLCsijnfeUSjKpA9sPd8DtuISacsWE0X7Z8h8ZeBNbA1p9W9GHmRD-_P-jHRkcwqOjAEXrMuubZp4r6zdFmvcph6MKuRmndEK1EnEzkPR-pGUzETq-RR5x32ymqtndYTuf-e8XMWumqnsZDcmdPUEMd2B2PheA_4zrUSqRrTFRGc_Lqgy1740NCGwT0UayqS2X4_IOskCaE5cBBZzVQh46LMZLqIL711-qRWWxXq7GdwvA1v760fDCHCS9bcrtA4lMrgzKTWgF8gM5uGI0It5fiEUXzkzqGVihY-6PLRuurcwozzmEacp_4rwdnHBvE33HfZUiEh0jDkrInnj9X37oS4qOygwGAvimnFOa1nohxBpS0STjHQvskoo4qd4NCLGVO3aL9b5Kyuyug-fjvuiENt0c_7VgvovzCZXrQf4yy_YVWFzxA_Jy7RmHmqoRhet3NDYDdlv9689im
COGNOSPHERE PTE. LTD.,4.2,Data Science Analyst,Singapore,5000 - 9000,"Analyse rich user and transaction data to surface users' patterns, trends, and bugs that help inform stakeholders and processes and contribute to decision making. Design experimentation and conduct A/B test analysis to provide data driven suggestion on product features.
 Apply proper statistical models/test to perform analysis on various topics. Contribute to current data asset and continually optimise the performance. Design and track user behaviour data via in house tools.
 Build & maintain dashboards or reports for all stakeholders to provide visibility of key metrics, data patterns and detection efficiency. Be the source of truth for key metrics in the organization and own their logic as well as monitoring.
 Play the role of a data-driven strategic partner to decisions in his/her area and is considered to be the subject matter expertise. Keep team operation smoothly and work cross-functionally to identify areas of potential opportunity to improve efficiency, strategies, and controls.
 Master's degree or above in Computer Science, Computer Engineering, Stats, Math or related fields. Experience in end-to-end data projects is a plus.
 Strong experience in handling structure and unstructured data. Proficient in SQL, and at least one scripting language (Python or R). Experience in Hive / Spark SQL and ETL is a plus.
 Experience with Business intelligence tools such as Tableau, Looker, PowerBI, etc.
 Good written and verbal communication skills, proficiency in both English and Chinese is a plus. Ability to take initiative in a fast-moving environment.
 Basic understanding of Cloud and/or big data architecture and tools (Hadoop, Distributed SQL, AWS, etc.).
",https://www.glassdoor.sg/partner/jobListing.htm?pos=113&ao=1110586&s=58&guid=000001877632444fb6758346d357c706&src=GD_JOB_AD&t=SR&vt=w&cs=1_48d47aff&cb=1681315218859&jobListingId=1008581880625&cpc=AC285F3A3ECA6BB0&jrtk=3-0-1gtr34h4mkckq801-1gtr34h5eg4f3800-1c40d29e2fc69e1b--6NYlbfkN0DDngqMaf0VkHGuTUEdQzD8rifzbXva63y-SEiSuTkhE7b-S8tH-bNSG6IhsDkCTPomaOMoi_vLFzI3q6dgAIdWdw45R5C-D2QynJHINEtrupXBV0Kp37R2y54sqHrid8S0mp3EzxAat6KOZsSEEkRooyiOd-NHPmJ2H7ohTSJHdx8qDv7S7dY6B1KHasmvW3PaqE-hbHWeBR-_BlTgmtJXFK-ljlGG5zNiWTITJfR7pROdl-3PkBAPiNw-tjA5WzknPp-j8gE7hsQ6nI953y5cwFgbQ4OJ3ZwGGo-whMcKWVpI67ksldgnjUnJO5rWU_824kLDRli9VuZNkZNVXLBZdMF84SorbbEOTnOdm9Bin9xvhMqr9VUUdhyQ4Jrfv3nbh4I_PSV6hH_i8Ua8LiHj4-_uDR46jxsliRU0Zo7W5OM6U4wBCXpM3gMlFpcWBtUUU8OUmMEUvNW7F_9fL-NgrcihL3DiMulXyuddTi7wHbysaXy42PBnqkSECVEzVJnQ_PcxK9S_KWxTFG1y0iZOrTT-La4tG_5j8e23VlH7KsJWnGuYs1QmD7t1OV76Ha53e7RsFGjFltsoaHU_SzmffB-4aNYve5MWzp9Uk71qMfjdlhdCm7u8qxOSJmPBiBhUKRmNl7XC41hmQKq6hojxwsriBb8p3dyvcPIurVjg9MP7efZCIv41v2JBaKSo2LFsg5qSQLgywkFrweJThtFR5hnMNGVKvnm_MupugJgAqo7B7zqhvAQsfezeE0ceejF24zhwgDVszVM8iQSuQGi05EnWlSMxX8ruovuAAUkBQg%3D%3D
APAR TECHNOLOGIES PTE. LTD.,3.9,Machine Learning Ops Engineer,Singapore,6000 - 8000,"Manage, architect and analyze big data in order to build data driven insights and high impact data models.
 Create a value chain to help address the challenges of acquiring data, evaluating its value, distilling & analyzing.
 Examine data from multiple sources and share insights which provide competitive advantage.
 Contribute to assets/offerings and thought leadership.
 Act as Subject Matter Expert in area of expertise and enhance our marketplace reputation.
 Microsoft Azure Machine Learning Workbench
 Machine Learning Model Management (P3 - Advanced)
 Data Analysis Interpretation (P3 - Advanced)
 Statistical Analysis (P3 - Advanced)
 Machine Learning (P3 - Advanced)
",https://www.glassdoor.sg/partner/jobListing.htm?pos=230&ao=1110586&s=58&guid=0000018776331777985e7094da21d783&src=GD_JOB_AD&t=SR&vt=w&cs=1_cf83fbc2&cb=1681315272898&jobListingId=1008579773684&cpc=AC285F3A3ECA6BB0&jrtk=3-0-1gtr365trkhpm801-1gtr365ucgah1800-eb3482f2f49fcb59--6NYlbfkN0DDngqMaf0VkHGuTUEdQzD8rifzbXva63y-SEiSuTkhE7b-S8tH-bNSG6IhsDkCTPquEvwajdTlHrKv5wFBZ0TRNmjeXuXFZT84OZMyZgYg2tSvQRfUUona3NxKlo8_3aXFm4i5kboASCFvUzowXK71m9Thco4zUrtPa72q1NKoWISuzsTw63APCF5P4CSRkFaXslZ_GmBqZd86XtaneIeZIUsnTRHf2veIxiRWhjIt4quAJhlKPULtZiYpHJ_hFNZK3sB8L8KVZXPe91Lhw8O33Vo3S_P0o_HZtMMrF27jNrwmKe47OgcJ7QETYNspDz3d6kjnmSAfTv4LpDhmw6eIPImYYpYGTVs5y9MtiKfkLMy2V12QtlUnhQdFFBoqHgB33y6vi22vTXWm1WZjUTHc3gXWjSUIse4CxL3IG-yb5RPQlXLA-jVG2X9Fsvm_Y33rRfkh1OTkCGpFguTvIHKA3tuPG6Zkkkf_02G2o3-TmcsPhfLe9evYtpqJGylyRg0Qy7Hyvbo_DD0c--9QQO2ojCDdaGQw9t2IsIBXHHESNY-WUs3TO3aVvoaieYFSlZFQFe6cYPwm4ZBLZpqfDqXjoSJcKGc0qUsi5Gtq87yfGCv65rOltcbDn_qsxqoTc1afWP3hdATfeywvlayXVABrp8B1taKXUhPcTyluaMaSLKNUfFWyV5o14QLfiBKsguuRw4yDnD75B9qvv7ZEz3nwWA3thbbJ7Px-_ouRWvioJzVsW7_o8_6lbWdcdE6HnSWQyrd6iGdaiV7984BnlEOkWfP8c_d2di5iD8hPXFbz9TdhVldcgQ8BGG6bpBAkJSg%3D
NATIONAL HEALTHCARE GROUP PTE LTD,3.2,HR Data Scientist,Singapore,3000 - 5000,"Apply quantitative and analytical techniques/skills to solve people-related business problems
 Use advanced statistical and machine learning techniques to analyze HR data and develop predictive models that can be used to forecast future HR trends and outcomes.
 Identify trends and insights in HR data to improve HR strategies, policies, and programs.
 Critically evaluate information gathered from multiple sources and summarize information for general understanding
 Work with partners and co-workers to translate findings into succinct, actionable business insights
 Perform complex data manipulation and aggregation of data from multiple HR data sources
 Create reports and visualizations to communicate data insights to HR leadership.
 Collaborate with other institution reps for NHG group/cluster reporting
 Develop automation scripts for data review and other business requirements
 Provide project support and/or management of HR Projects
 Degree Holder in Data Science, Statistics, Business Analytics, Mathematics, Computer Science or relevant major
 Solid understanding of Statistical Analysis/Machine Learning principles
 Perform descriptive, diagnostic, predictive and prescriptive analytics across large data sets
 Experience in advanced statistical methods around clustering, machine learning predictions, and text mining.
 Proficient with statistical programming language R.
 In-depth experience with Microsoft Excel or experience in scripting is preferred
 Knowledge of RPA tools such as Uipath will be considered favourably.
 Strong analytical and problem solving skills
 Possess excellent interpersonal and communication skills
 Strong attention to detail
 Ability to maintain confidentiality
 Self-starter, resourceful, highly motivated, team player",https://www.glassdoor.sg/partner/jobListing.htm?pos=222&ao=1110586&s=58&guid=0000018776331777985e7094da21d783&src=GD_JOB_AD&t=SR&vt=w&cs=1_c425e0b9&cb=1681315272897&jobListingId=1008535395777&cpc=AC285F3A3ECA6BB0&jrtk=3-0-1gtr365trkhpm801-1gtr365ucgah1800-d2d97b4de64fc71e--6NYlbfkN0DDngqMaf0VkHGuTUEdQzD8rifzbXva63y-SEiSuTkhE7b-S8tH-bNSG6IhsDkCTPpl_-HxA2plqWLcRJchq2Oov5vdvcueyj6f_wQg5BTb8mzcuO7IMfTi0s3ZYrSsTpy_RbTWXdC_hn8RW0SJ_x6IiWQN3fU6mh0eQxpjfJu5v9v3mjCyOWjU4D1DJHhx378-fsNnwNz_GkCGnmoW5xkDyki3S8CxMdKYnkrtCvUlzX-ZN1P3PNLSA43bApieQgV4phVhcEq4-ItSK-BTSWzrrgTmw3wweoQybkWLMaYTfEx1xU-DvBEHsJnzBFnxDlaY0ejP5xWHBMKw7TCeBqWeFz-7JI38062fzQxJS6Z0C0MTUPSXFaNYR9XahB9dVd_XOrhLFh043fQc8EGn-lzHy_Fv9rFjoFb0esr-OB0fjHN8Zrh2J5_KjWQ9T2O9g1RUFt_0KmWj6pQLv_pm0QpaYUW38VDavSGkUPPcujliINkLj4Jc2t_o4NY2zcQRVWa08ZGiCmZ0ZnFfycZkHUCtkVUug3FRZmKbivIHxD4yD1D-NmMlKQQCIW4xcQjKHFVheMdNV8abgmCQuKYWNsGzxsOzUaxuuPRPDSSi_obvIlwuZRw8N4AuOB3Cm5VwdN6Op-fT-xhhT4DhRGM2okGc43bbt_LB7G0FBn8Q1x-uQvbq7ajcx6rhV2emBnvDcmU2qQuEULhaqWWPW4JlxuY-H7VGcKRZ33B2uEH0TW8Y5Da6WKPiSEHfsNaF2vuFM1lbJxdWI-4_ZYlAlgWRxgpXf8iZZp0MdBnh879C8nkUfYprp0xj89-n
GVT Government Technology Agency (GovTech),4,"DevOps Engineer, Data Science & Artificial Intelligence Division (DSAID)",Singapore,NA,"Provide technical guidance, establishing standards and best practices for DevOps team
 Coach and mentor junior team members
 Develop and implement strategies to improve automation and efficiency
 Provide DevOps cloud architecture implementation and operation support
 System troubleshooting and problem solving across platform and application domains
 Deploy and manage monitoring tools of infrastructure performance, utilisation and health
 Implement configuration management system for business continuity management and automate disaster recovery measures
 Degree or Diploma in Computer Science, Computer or Electronics Engineering, Information Technology or related disciplines with 3-5 years of relevant experience in large organisations
 Experience with Agile methodology
 Professional experience with Amazon Web Services (AWS) products, services and tools.
 Experience with using containers orchestrating tools (Docker, Kubernetes, EKS, ECS)
 Wide experience of building infrastructure-as-code solutions, using Terraform
 Proven track record of setting up, maintaining, and automating CI/CD pipeline (Bitbucket, Bamboo, Codepipeline)
 Good Git workflow knowledge
 Strong scripting skills such as Python, Bash, JavaScript
 Ability to troubleshoot complex issues ranging from system resource to application stack traces (Elasticsearch)
 Deploy and manage monitoring tools of infrastructure performance, utilization and health (Cloudwatch, Prometheus, Grafana)
 Good interpersonal skills and able to work as a team
 Certifications of AWS DevOps Engineer (Professional), AWS Solution Architect (Professional), Hashicorp Terraform (Associate) will be an added advantage
",https://www.glassdoor.sg/partner/jobListing.htm?pos=223&ao=1110586&s=58&guid=0000018776331777985e7094da21d783&src=GD_JOB_AD&t=SR&vt=w&cs=1_73e612cc&cb=1681315272897&jobListingId=1008301006556&cpc=F41FEAB56D215062&jrtk=3-0-1gtr365trkhpm801-1gtr365ucgah1800-89fa4fedfbd195c7--6NYlbfkN0Adkj6z9PX5rd-1m12nzK_B6D4VjQGLpPuzUSV8YUmxKtSp99Izr6E6NRb6n83TkDUym-nIBr4AVCWGzAGyzbGXhs0NIbuQBX6K5BWLrFt8gtUCLugSmaCI9o1kO-yCNl-fMY2EhCfneN3-kK_fo1XJcRT6nRDPQrLfuMc2MemvSgMHcuFekoHVFDlbNd6ogaxYeTeeKqck9g8ojZer_V4CkLHiWYIq60rh9v2a0DJO0Z50vfab5A6jpalmYbWQY139Xc85zURmPk2SEeiAfgy_EzQ5Vp-qKPqc08WS9p5uC2SM_pXudIdyTsjQDT1gRIlYWBJcwWQV9vngs2H-VGFtLihJqHwgvsJ_8NK5Bg3XnOteqMnQbVM5rSLrwdlxEfpWarXEwe8vh99AHNCO-HRRqHWv5bwYpH4eEzWV9ttwLVRhB5gI0prW_xNAvwJYyCWX6nnt4pce5-ZvmwuzG9NWXX2bnP7agOLYP7fZdy39dNpGdkU9qvNerwFDOIr2HDCeNb2Z7ph2Jnrbc-z86gLCATyl5VIuqjjpTv9PvwKe_uP141gDyowUBRoZgQwnOlFBQ8tXhyZcQ_D6F0QXVH3CEvPHSe7HfpemcoPG2kmcMkpmrPje_9awtorUThY3W8uMMeyPVkr3_hEKB6h8uieZHy-fPNVtrOKBZ-F0cb1dg9czasUxBs8oY71XHdM-bToNxNHVkTqzMHy8Hvy1eq6YgRRKjwbW7gY%3D
COGNOSPHERE PTE. LTD.,4.2,Data Science Analyst,Singapore,5000 - 9000,"Analyse rich user and transaction data to surface users' patterns, trends, and bugs that help inform stakeholders and processes and contribute to decision making. Design experimentation and conduct A/B test analysis to provide data driven suggestion on product features.
 Apply proper statistical models/test to perform analysis on various topics. Contribute to current data asset and continually optimise the performance. Design and track user behaviour data via in house tools.
 Build & maintain dashboards or reports for all stakeholders to provide visibility of key metrics, data patterns and detection efficiency. Be the source of truth for key metrics in the organization and own their logic as well as monitoring.
 Play the role of a data-driven strategic partner to decisions in his/her area and is considered to be the subject matter expertise. Keep team operation smoothly and work cross-functionally to identify areas of potential opportunity to improve efficiency, strategies, and controls.
 Master's degree or above in Computer Science, Computer Engineering, Stats, Math or related fields. Experience in end-to-end data projects is a plus.
 Strong experience in handling structure and unstructured data. Proficient in SQL, and at least one scripting language (Python or R). Experience in Hive / Spark SQL and ETL is a plus.
 Experience with Business intelligence tools such as Tableau, Looker, PowerBI, etc.
 Good written and verbal communication skills, proficiency in both English and Chinese is a plus. Ability to take initiative in a fast-moving environment.
 Basic understanding of Cloud and/or big data architecture and tools (Hadoop, Distributed SQL, AWS, etc.).
",https://www.glassdoor.sg/partner/jobListing.htm?pos=213&ao=1110586&s=58&guid=0000018776331777985e7094da21d783&src=GD_JOB_AD&t=SR&vt=w&cs=1_18330dee&cb=1681315272896&jobListingId=1008581880625&cpc=AC285F3A3ECA6BB0&jrtk=3-0-1gtr365trkhpm801-1gtr365ucgah1800-1c40d29e2fc69e1b--6NYlbfkN0DDngqMaf0VkHGuTUEdQzD8rifzbXva63y-SEiSuTkhE7b-S8tH-bNSG6IhsDkCTPomaOMoi_vLFzI3q6dgAIdWdw45R5C-D2QynJHINEtrupXBV0Kp37R2y54sqHrid8S0mp3EzxAat6KOZsSEEkRooyiOd-NHPmJ2H7ohTSJHdx8qDv7S7dY6B1KHasmvW3PaqE-hbHWeBR-_BlTgmtJXuj8tGL3t7qYIjSmhiIO5k7zjrFZ-OMGpSScSdVHw2xMHdEfpFOwo8DjuH-1lF1D-GWChSpYtAoDfWzko3XuoxUyPatEE0cHjr4XUf3etMZULGf2E2nJJztdRZPJB9SiRg-QNWfKlq2kZ9qg1YJQD7xrP6HN1cIS8iftMbuethtQ2Nkts_Vbx8Xha4VXoAND_UgEe0GirzZ_VY21pjFBCWrY-FFBHgecxWJTp2tnMbR6Wpe8KUkkYrPiRdFiEC9C0bm7S_bLaeOJRUBR8d6r6Od9ZOwQ-LBzaVdtVcylRpzeQqEReBQu5t16LZsEe5ji-dNlUhfuH1k8FO2AuO35_cwdUmwvZvqM_6F_mahLut2ihgDy0zUra-cu71WCUxPQgiNVnchEUCoddy17TU_lppuL0OE8leoSXeFjNzE87Io6XjQ7Z8BK6uIrX52L_VGW7veAde8JfSs2VmPEGKaW6EZlWA2mJxH1S7hBOVUzx6imu8POSVXfxBalK5DQ3YOAXPhk5xQoy9oE_mIVPH9jO75AtZ3QTFwk0TpUh3uuT58-vM3MyFSwrRISF0N7oPhQiEKR3DcZzXWp-0vjwFkEqBw%3D%3D
GO-JEK,4.2,Data Science Intern - Payments,Singapore,NA,"Work with data like images, videos, and real-time sensor data, etc 
Design, train, quantize and deploy deep learning/computer vision models 
Develop unit tests, documentation for features, evaluating, and benchmarking the prediction/quality 
Communicate with supervisor/buddy for daily activities Knowledge of developing Deep Learning/Computer Vision and classic ML models for practical applications 
Familiar with deep learning frameworks, such as PyTorch, TensorFlow/Keras, Caffe etc 
Communication skills to engage with business stakeholders to understand their needs and effectively communicate the results of the analytical solutions 
Ability to write clear and concise technical documentation",https://www.glassdoor.sg/partner/jobListing.htm?pos=227&ao=1136043&s=58&guid=0000018776331777985e7094da21d783&src=GD_JOB_AD&t=SR&vt=w&cs=1_8157f9a9&cb=1681315272898&jobListingId=1008470536761&jrtk=3-0-1gtr365trkhpm801-1gtr365ucgah1800-fc15df3a3534697d-
